dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,10.000000,0.000030,0.005977,0.597681,59.768063,0.000000
0.010000,0.000039,10.000000,0.000069,0.003942,-0.203479,-80.115969,0.000000
0.010000,0.000308,10.000000,0.000338,0.026896,2.295361,249.884031,0.000000
0.010000,0.000787,10.000000,0.000816,0.047814,2.091882,-20.347906,0.000000
0.010000,0.001534,10.000000,0.001564,0.074710,2.689563,59.768063,0.000000
0.010000,0.002609,10.000000,0.002639,0.107583,3.287243,59.768063,0.000000
0.010000,0.004074,10.000000,0.004104,0.146432,3.884924,59.768063,0.000000
0.010000,0.005986,10.000000,0.006016,0.191258,4.482605,59.768063,0.000000
0.010000,0.008407,10.000000,0.008437,0.242061,5.080285,59.768063,0.000000
0.010000,0.011395,10.000000,0.011425,0.298840,5.677966,59.768063,0.000000
0.010000,0.014981,10.000000,0.015011,0.358608,5.976806,29.884031,0.000000
0.010000,0.019165,10.000000,0.019195,0.418376,5.976806,0.000000,0.000000
0.010000,0.023947,10.000000,0.023977,0.478145,5.976806,0.000000,0.000000
0.010000,0.029326,10.000000,0.029356,0.537913,5.976806,-0.000000,0.000000
0.010000,0.035303,10.000000,0.035332,0.597681,5.976806,0.000000,0.000000
0.010000,0.041877,10.000000,0.041907,0.657449,5.976806,0.000000,0.000000
0.010000,0.049049,10.000000,0.049079,0.717217,5.976806,0.000000,0.000000
0.010000,0.056819,10.000000,0.056849,0.776985,5.976806,-0.000000,0.000000
0.010000,0.065187,10.000000,0.065216,0.836753,5.976806,-0.000000,0.000000
0.010000,0.074152,10.000000,0.074182,0.896521,5.976806,0.000000,0.000000
0.010000,0.083715,10.000000,0.083745,0.956289,5.976806,-0.000000,0.000000
0.010000,0.093875,10.000000,0.093905,1.016057,5.976806,0.000000,0.000000
0.010000,0.104634,10.000000,0.104663,1.075825,5.976806,-0.000000,0.000000
0.010000,0.115989,10.000000,0.116019,1.135593,5.976806,0.000000,0.000000
0.010000,0.127943,10.000000,0.127973,1.195361,5.976806,-0.000000,0.000000
0.010000,0.140494,10.000000,0.140524,1.255129,5.976806,0.000000,0.000000
0.010000,0.153643,10.000000,0.153673,1.314897,5.976806,0.000000,0.000000
0.010000,0.167390,10.000000,0.167420,1.374665,5.976806,-0.000000,0.000000
0.010000,0.181734,10.000000,0.181764,1.434434,5.976806,0.000000,0.000000
0.010000,0.196676,10.000000,0.196706,1.494202,5.976806,0.000000,0.000000
0.010000,0.212216,10.000000,0.212246,1.553970,5.976806,-0.000000,0.000000
0.010000,0.228353,10.000000,0.228383,1.613738,5.976806,0.000000,0.000000
0.010000,0.245088,10.000000,0.245118,1.673506,5.976806,-0.000000,0.000000
0.010000,0.262421,10.000000,0.262451,1.733274,5.976806,0.000000,0.000000
0.010000,0.280352,10.000000,0.280382,1.793042,5.976806,-0.000000,0.000000
0.010000,0.298880,10.000000,0.298910,1.852810,5.976806,0.000000,0.000000
0.010000,0.318006,10.000000,0.318035,1.912578,5.976806,-0.000000,0.000000
0.010000,0.337729,10.000000,0.337759,1.972346,5.976806,0.000000,0.000000
0.010000,0.358050,10.000000,0.358080,2.032114,5.976806,-0.000000,0.000000
0.010000,0.378969,10.000000,0.378999,2.091882,5.976806,0.000000,0.000000
0.010000,0.400485,10.000000,0.400515,2.151650,5.976806,0.000000,0.000000
0.010000,0.422600,10.000000,0.422630,2.211418,5.976806,-0.000000,0.000000
0.010000,0.445311,10.000000,0.445341,2.271186,5.976806,-0.000000,0.000000
0.010000,0.468621,10.000000,0.468651,2.330954,5.976806,0.000000,0.000000
0.010000,0.492528,10.000000,0.492558,2.390723,5.976806,-0.000000,0.000000
0.010000,0.517033,10.000000,0.517063,2.450491,5.976806,0.000000,0.000000
0.010000,0.542136,10.000000,0.542166,2.510259,5.976806,-0.000000,0.000000
0.010000,0.567836,10.000000,0.567866,2.570027,5.976806,0.000000,0.000000
0.010000,0.594134,10.000000,0.594164,2.629795,5.976806,-0.000000,0.000000
0.010000,0.621030,10.000000,0.621059,2.689563,5.976806,0.000000,0.000000
